iterations,Last Gradient,Execution time,Iterations per Second,Archived Convergence
1,9.059906005859375e-6,0.0,110376.42105263157,true
1,7.867813110351562e-6,0.0,127100.12121212122,true
1,0.0,0.0,Inf,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
