iterations,Last Gradient,Execution time,Iterations per Second,Archived Convergence
1,1.0967254638671875e-5,0.0,91180.52173913043,true
1,6.9141387939453125e-6,0.0,144631.1724137931,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,1.1920928955078125e-6,0.0,838860.8,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,1.1920928955078125e-6,0.0,838860.8,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
1,9.5367431640625e-7,0.0,1.048576e6,true
1,0.0,0.0,Inf,true
1,0.0,0.0,Inf,true
