iterations,Last Gradient,Execution time,Iterations per Second,Archived Convergence
9,5.698204040527344e-5,0.0,157944.5020920502,true
10,5.0067901611328125e-5,0.0,199728.7619047619,true
10,2.193450927734375e-5,0.0,455902.60869565216,true
8,1.6927719116210938e-5,2.1238399978567564e-9,472597.6338028169,true
11,2.384185791015625e-5,0.0,461373.44,true
9,1.9073486328125e-5,2.6233460633537983e-9,471859.2,true
9,1.7881393432617188e-5,0.0,503316.48,true
10,2.09808349609375e-5,0.0,476625.45454545453,true
8,1.6927719116210938e-5,9.158448820384797e-9,472597.6338028169,true
9,1.9073486328125e-5,0.0,471859.2,true
11,2.288818359375e-5,0.0,480597.3333333333,true
8,1.6927719116210938e-5,8.881784197009723e-10,472597.6338028169,true
11,2.3126602172851562e-5,0.0,475642.72164948453,true
19,4.1961669921875e-5,0.0,452794.1818181818,true
10,2.09808349609375e-5,4.656612873077393e-10,476625.45454545453,true
9,1.9073486328125e-5,8.881784197009723e-10,471859.2,true
11,2.288818359375e-5,8.881784197009723e-10,480597.3333333333,true
8,1.5974044799804688e-5,0.0,500812.41791044775,true
9,1.811981201171875e-5,8.881784197009723e-10,496693.8947368421,true
11,2.3126602172851562e-5,0.0,475642.72164948453,true
10,2.09808349609375e-5,0.0,476625.45454545453,true
10,2.09808349609375e-5,1.862645149230957e-9,476625.45454545453,true
9,2.002716064453125e-5,8.161164027946172e-9,449389.71428571426,true
9,1.7881393432617188e-5,0.0,503316.48,true
10,2.09808349609375e-5,0.0,476625.45454545453,true
12,2.5033950805664062e-5,0.0,479349.02857142856,true
9,1.811981201171875e-5,8.881784197009723e-10,496693.8947368421,true
9,1.811981201171875e-5,0.0,496693.8947368421,true
9,1.811981201171875e-5,0.0,496693.8947368421,true
11,2.288818359375e-5,0.0,480597.3333333333,true
