Iterations,Execution time,Last Gradient,Not divergency number,Percentage of convergence
6,0.30731797218322754,1.2468524734980438e-10,19.52375240984185,true
5,0.00034618377685546875,6.798870663616705e-10,14443.195592286502,true
6,0.00020313262939453125,1.1619214618793721e-14,29537.352112676057,true
7,0.00018596649169921875,1.5100665727558131e-15,37641.18974358974,true
7,0.0001659393310546875,7.0010280124929e-14,42184.09195402299,true
6,0.0001628398895263672,2.1316571191421636e-14,36846.00878477306,true
5,0.00018215179443359375,7.0390301413463895e-9,27449.633507853403,true
5,0.0001690387725830078,5.541188478490755e-9,29579.01269393512,true
6,0.0001780986785888672,8.837961052670704e-15,33689.18875502008,true
7,0.00016808509826660156,9.061249659352546e-15,41645.571631205676,true
5,0.00019288063049316406,8.837961052670704e-15,25922.768850432632,true
6,0.00017499923706054688,2.9722794776795357e-12,34285.86376021798,true
6,0.00021982192993164062,8.837961052670704e-15,27294.81995661605,true
7,0.0002110004425048828,4.89804932124902e-13,33175.28587570621,true
7,0.00021696090698242188,1.5100665727558131e-15,32263.876923076925,true
6,0.0001690387725830078,8.837961052670704e-15,35494.81523272215,true
5,0.00017595291137695312,6.942324113110493e-10,28416.69376693767,true
5,0.00017714500427246094,5.336329928827139e-9,28225.464333781965,true
7,0.00020003318786621094,1.8610729195778452e-14,34994.193087008345,true
5,0.00018715858459472656,1.4432899320127035e-15,26715.31210191083,true
5,0.0001819133758544922,1.1936936462913643e-11,27485.609436435123,true
9,0.0001800060272216797,4.965068306494546e-15,49998.32582781457,true
7,0.0001919269561767578,3.927786460415952e-12,36472.208695652174,true
9,0.0001850128173828125,6.545496833749056e-14,48645.278350515466,true
6,0.00015997886657714844,8.837961052670704e-15,37504.95380029806,true
9,0.00018405914306640625,1.4432899320127035e-15,48897.326424870465,true
12,0.00019097328186035156,1.7643606595152039e-9,62836.01498127341,true
5,0.00017309188842773438,6.409278739909383e-10,28886.391184573004,true
6,0.00016808509826660156,8.837961052670704e-15,35696.20425531915,true
5,0.00017404556274414062,8.340306904242695e-10,28728.109589041094,true
