Iterations,Execution time,Last Gradient,Not divergency number,Percentage of convergence
1000,0.004441022872924805,1.6797112663640395e-8,225173.35051269663,false
1000,0.004144906997680664,1.6653718052583925e-8,241259.93672706356,false
1000,0.0039670467376708984,2.3924443454101154e-8,252076.68730091953,false
1000,0.003795146942138672,1.8808448383859952e-8,263494.40884533233,false
1000,0.0044708251953125,5.001424141706017e-8,223672.35494880547,false
1000,0.004221916198730469,5.026696627257324e-8,236859.27264513215,false
1000,0.004303932189941406,1.8756151984752962e-8,232345.66807001995,false
1000,0.0038721561431884766,1.4008658418188693e-8,258254.04839603472,false
306,0.0008249282836914062,8.102426546220674e-9,370941.33641618496,true
1000,0.004528045654296875,4.683859448279488e-8,220845.8298230834,false
1000,0.0038890838623046875,2.6505710468591656e-8,257129.9656694458,false
1000,0.004026174545288086,1.6804126160312357e-8,248374.72612068456,false
1000,0.004609107971191406,3.065562557383159e-8,216961.72149803434,false
1000,0.003974199295043945,5.4015433361453225e-8,251623.01277821106,false
1000,0.004800081253051758,3.3443950559811694e-8,208329.80678488055,false
1000,0.004457950592041016,2.6223047542448172e-8,224318.32281527435,false
258,0.0004429817199707031,4.816536817415924e-9,582416.8094725511,true
1000,0.004289865493774414,8.09895788422855e-8,233107.54182181958,false
1000,0.003942966461181641,2.1407671914973824e-8,253616.15672995526,false
1000,0.0041501522064208984,2.618369418815146e-8,240955.0180961682,false
1000,0.0040700435638427734,4.302269415875457e-8,245697.61583972818,false
1000,0.004133939743041992,4.079464608520809e-8,241899.99423265472,false
1000,0.004388093948364258,6.194824582365532e-8,227889.3778864439,false
1000,0.004172086715698242,4.709517784351452e-8,239688.21075490027,false
1000,0.004147052764892578,2.6198225711826213e-8,241135.10405887087,false
1000,0.004422903060913086,4.7756753681148704e-8,226095.84388981725,false
1000,0.004691123962402344,4.999485599645853e-8,213168.53018906282,false
344,0.0010840892791748047,7.139747381409472e-9,317317.0389267649,true
1000,0.004395961761474609,5.153869905587049e-8,227481.5055862892,false
1000,0.02154684066772461,4.829869154232657e-8,46410.51629893554,false
