Iterations,Execution time,Last Gradient,Not divergency number,Percentage of convergence
1000,0.004724025726318359,1.6797112663640395e-8,211683.8598970425,false
1000,0.0043659210205078125,1.6653718052583925e-8,229046.74530362603,false
1000,0.0039370059967041016,2.3924443454101154e-8,254000.12111669593,false
1000,0.003726959228515625,1.8808448383859952e-8,268315.2507676561,false
1000,0.0045468807220458984,5.001424141706017e-8,219930.99470400083,false
1000,0.004246950149536133,5.026696627257324e-8,235463.08875540335,false
1000,0.004268169403076172,1.8756151984752962e-8,234292.48128700705,false
1000,0.0038928985595703125,1.4008658418188693e-8,256878.0009799118,false
306,0.0007700920104980469,8.102426546220674e-9,397355.1157894737,true
1000,0.004332065582275391,4.683859448279488e-8,230836.76389653274,false
1000,0.004066944122314453,2.6505710468591656e-8,245884.86340719898,false
1000,0.0038819313049316406,1.6804126160312357e-8,257603.73418498956,false
1000,0.004564046859741211,3.065562557383159e-8,219103.79773285275,false
1000,0.004027843475341797,5.4015433361453225e-8,248271.81247780277,false
1000,0.00488591194152832,3.3443950559811694e-8,204670.0824671839,false
1000,0.00456690788269043,2.6223047542448172e-8,218966.53615244062,false
258,0.00043201446533203125,4.816536817415924e-9,597202.2251655629,true
1000,0.004430055618286133,8.09895788422855e-8,225730.80027985576,false
1000,0.004117012023925781,2.1407671914973824e-8,242894.60273337967,false
1000,0.004258155822753906,2.618369418815146e-8,234843.4490481523,false
1000,0.0043680667877197266,4.302269415875457e-8,228934.2284809781,false
1000,0.0042629241943359375,4.079464608520809e-8,234580.7606263982,false
1000,0.004559993743896484,6.194824582365532e-8,219298.54648122974,false
1000,0.004168033599853516,4.709517784351452e-8,239921.2904701979,false
1000,0.004372119903564453,2.6198225711826213e-8,228721.99803686334,false
1000,0.023051977157592773,4.7756753681148704e-8,43380.22691778626,false
1000,0.00463104248046875,4.999485599645853e-8,215934.1021416804,false
344,0.0011179447174072266,7.139747381409472e-9,307707.5231392621,true
1000,0.004241943359375,5.153869905587049e-8,235741.0071942446,false
1000,0.0043179988861083984,4.829869154232657e-8,231588.75821324057,false
