Iterations,Execution time,Last Gradient,Not divergency number,Percentage of convergence
6,0.351578950881958,1.2468524734980438e-10,17.06586809292371,true
5,8.916854858398438e-5,6.798870663616705e-10,56073.58288770053,true
6,3.0994415283203125e-5,1.1619214618793721e-14,193583.26153846155,true
7,3.504753112792969e-5,1.5100665727558131e-15,199728.7619047619,true
7,3.1948089599609375e-5,7.0010280124929e-14,219105.4328358209,true
6,3.600120544433594e-5,2.1316571191421636e-14,166661.08609271524,true
5,2.002716064453125e-5,7.0390301413463895e-9,249660.95238095237,true
5,2.09808349609375e-5,5.541188478490755e-9,238312.72727272726,true
6,2.4080276489257812e-5,8.837961052670704e-15,249166.57425742573,true
7,2.5987625122070312e-5,9.061249659352546e-15,269358.97247706424,true
5,1.811981201171875e-5,8.837961052670704e-15,275941.05263157893,true
6,2.09808349609375e-5,2.9722794776795357e-12,285975.2727272727,true
6,2.09808349609375e-5,8.837961052670704e-15,285975.2727272727,true
9,6.198883056640625e-5,1.5100665727558131e-15,145187.44615384616,true
7,2.5033950805664062e-5,8.837961052670704e-15,279620.26666666666,true
6,2.002716064453125e-5,8.837961052670704e-15,299593.14285714284,true
5,1.9073486328125e-5,6.942324113110493e-10,262144.0,true
5,1.7881393432617188e-5,5.336329928827139e-9,279620.26666666666,true
16,0.048558950424194336,9.371521973614614e-12,329.49641333326787,true
5,2.384185791015625e-5,1.4432899320127035e-15,209715.2,true
5,4.00543212890625e-5,1.1936936462913643e-11,124830.47619047618,true
11,0.0005660057067871094,6.483409111252944e-9,19434.43302443134,true
6,2.384185791015625e-5,1.2883978093274314e-9,251658.24,true
9,3.600120544433594e-5,6.294680623753212e-14,249991.62913907284,true
6,2.1219253540039062e-5,8.837961052670704e-15,282762.06741573033,true
7,3.0994415283203125e-5,8.837961052670704e-15,225847.13846153847,true
7,3.0994415283203125e-5,3.061177018306935e-15,225847.13846153847,true
5,2.09808349609375e-5,6.409278739909383e-10,238312.72727272726,true
6,2.6226043701171875e-5,8.837961052670704e-15,228780.21818181817,true
5,1.9073486328125e-5,8.340306904242695e-10,262144.0,true
