Iterations,Execution time,Last Gradient,Not divergency number,Percentage of convergence
6,0.31679511070251465,1.2468524734980438e-10,18.939686242930307,true
5,0.00041413307189941406,6.798870663616705e-10,12073.413932066782,true
6,0.00021696090698242188,1.1619214618793721e-14,27654.75164835165,true
7,0.00020122528076171875,1.5100665727558131e-15,34786.88151658768,true
7,0.00017499923706054688,7.0010280124929e-14,40000.17438692098,true
6,0.00017189979553222656,2.1316571191421636e-14,34904.05547850208,true
5,0.00022101402282714844,7.0390301413463895e-9,22622.99892125135,true
5,0.00020694732666015625,5.541188478490755e-9,24160.73732718894,true
6,0.0002429485321044922,8.837961052670704e-15,24696.588812561335,true
7,0.00023794174194335938,9.061249659352546e-15,29418.965931863728,true
5,0.00019311904907226562,8.837961052670704e-15,25890.765432098764,true
6,0.00018095970153808594,2.9722794776795357e-12,33156.55335968379,true
6,0.0001811981201171875,8.837961052670704e-15,33112.926315789475,true
6,0.00019288063049316406,8.033806173303974e-14,31107.32262051916,true
7,0.0001800060272216797,1.5100665727558131e-15,38887.58675496689,true
6,0.00017189979553222656,8.837961052670704e-15,34904.05547850208,true
5,0.000186920166015625,6.942324113110493e-10,26749.38775510204,true
5,0.0001850128173828125,5.336329928827139e-9,27025.154639175256,true
18,0.0009500980377197266,9.379109232351436e-12,18945.41329987453,true
5,0.00018715858459472656,1.4432899320127035e-15,26715.31210191083,true
5,0.00017595291137695312,1.1936936462913643e-11,28416.69376693767,true
5,0.00017189979553222656,2.7235173155709216e-9,29086.712898751735,true
6,0.00017404556274414062,1.2884054998024154e-9,34473.73150684931,true
9,0.00017595291137695312,6.545496833749056e-14,51150.04878048781,true
6,0.0001709461212158203,8.837961052670704e-15,35098.77824267782,true
6,0.00017309188842773438,4.4411072017589973e-10,34663.669421487604,true
17,0.0005970001220703125,9.354941267095012e-12,28475.70607028754,true
5,0.0001709461212158203,6.409278739909383e-10,29248.981868898187,true
6,0.00016999244689941406,8.837961052670704e-15,35295.6858345021,true
5,0.0001678466796875,8.340306904242695e-10,29789.090909090908,true
