Oviedo,Queue,RD,Newton
1.7804269560979676e8,1.7804269560979348e8,1.774594430323326e8,5.989740619700428e8
5.2751685483171e7,5.2751728467802025e7,5.2572605914660856e7,1.7745944303233945e8
1.5629479142868904e7,1.5629496191052396e7,1.5572220625814302e7,5.257260591466619e7
4.630479185683435e6,4.630478305478873e6,4.61072283688224e6,1.5572220625844266e7
1.3714071879476004e6,1.371449650278888e6,1.363703099571594e6,4.610722836898353e6
405588.6524922474,405627.32870555174,402078.91418307263,1.3637030995801687e6
119268.3560243748,119314.72007259043,117406.93664650204,402078.9141878742
34306.120276417925,34360.20136481323,33193.03227723292,117406.93665108501
9045.565922028516,9046.223931633001,8355.335058811577,33193.032282302505
1721.2307952337112,6591.979383524471,1400.699436943515,8355.335060998788
132.80874724238896,1514.8765662657252,86.08171791216587,1400.6994728919858
266.7816678320116,162.58060496851544,776.8867526180495,86.0817145597141
63.4174236602704,46.41706111234393,53.05611630504068,776.8860621453784
449.3984296593115,278.3484774944354,804.8131917116898,53.05606975086857
35.55148745699685,18.724665880113736,66.13166813044602,804.8139528954849
221.26609662083052,24.6801881542246,117.56030099663882,66.13175703803688
15.961756381448353,4.508461742193979,23.73674364697323,117.5601204998
29.0188937128768,0.7695458802008708,67.88329984807451,23.73677868895621
3.632046373944676,0.3323053471092774,6.6296610719081475,67.88325768061202
0.4881737968713247,0.008074794996479846,2.2836570278817905,6.629670427187007
0.14468662213130584,3.49824730967044e-5,0.6292140096000293,2.28366610960438
0.0016027077654544538,8.293975975858482e-11,0.02835754829084794,0.6292151911094055
1.1148630103952647e-6,,0.00039697567054899354,0.028357641260725836
1.060751763661992e-11,,1.1662986864925258e-8,0.0003969790654678285
,,1.060751763661992e-11,1.165607467068942e-8
,,,1.060751763661992e-11
