Oviedo,Queue,RD,Newton
31.15389200423234,31.15388664911076,4.639426214065504,232.8676877542266
14.167637725163114,14.167662197084834,1370.7898494911062,4.639426214066757
31.093856312573752,31.09379313034823,0.47311037907187803,1370.7898494467809
4.579863092154663,4.57987161244988,25.02744559022976,0.4731103791056046
86.10273434638326,86.10216922974287,8.608657272227097e-6,25.027445596666826
1.7003267751255597,1.700330300410688,8.285755441958431e-9,8.608633560086407e-6
307.9531469988693,307.9541557641157,,8.285705791275366e-9
0.034659795509534325,0.034660392654112866,,
0.13435556393148426,0.13436019391431142,,
6.04989527116133e-9,6.050517438390199e-9,,
