Oviedo,Queue,RD,Newton
31.15389200423234,31.15388937374948,4.639426214066862,232.8676877542266
14.167637725163114,14.167651150364797,1370.7898494739027,4.639426214066757
31.093856312573752,31.093824886499302,0.4731103790824133,1370.7898494467809
4.579863092154663,4.579867243724834,25.027445594416953,0.4731103791056046
86.10273434638326,86.10245597610592,8.608634206015501e-6,25.027445596666826
1.7003267751255597,1.7003284981486786,8.285705791275366e-9,8.608633560086407e-6
307.9531469988693,307.9536393042665,,8.285705791275366e-9
0.034659795509534325,0.03466008907662141,,
0.13435556393148426,0.1343578400818602,,
6.04989527116133e-9,6.0500218365857244e-9,,
