Oviedo,Queue,RD,Newton
31.15389200423234,31.039842760467774,3.6216412429838583,232.8676877542266
19.916027903390262,20.056679385808806,573.2966028851461,4.639426214066757
22.28886884539351,21.867203301843478,3.633939480942365,1370.7898494467809
7.110533225086095,7.344627244336015,131.26873934915508,0.4731103791056046
37.74125572143873,34.146078530912064,47.255506479812134,25.027445596666826
2.049254798054126,2.089039759726198,267083.20697230514,8.608633560086407e-6
4292.70269091048,3091.2268944401176,1340.0492476515992,8.285705791275366e-9
19.46569480792104,13.860317442805355,16.004207737774735,
8.097591031136806,7.239198356274949,10.094687263651215,
20.29003114131557,21.23154800317558,10.059162466081931,
32.307356033541055,52.08957910721306,10.004391894712242,
44.27418471900342,1523.8894763599274,9.95063376009002,
50.74480822057035,3.096310487641036,9.897785694544822,
43.008148887202566,14.600754308028613,9.845824305176107,
28.167424409725232,16.545124178560116,9.794719770269428,
20.33879863111867,16.431500471910454,9.744446738807644,
17.85929298567012,16.07617563905031,9.694994242109397,
16.969623360100098,15.733587014985792,9.646326677133587,
16.455889395320447,15.425643255206996,9.59842549869527,
16.054715185272823,15.14888443658635,9.551272784680119,
15.71008908558721,14.895752423345252,9.504836783626189,
15.404627988045126,14.664892908432424,9.459124259399177,
15.12932919754902,14.439378157844624,9.414092441326035,
14.878207549891737,14.246277647346473,9.369734257257718,
14.646945351596111,14.048057462354075,9.32602944027618,
14.432309927928928,13.87904993310926,9.282962598518628,
14.231817569543258,13.67414851805897,9.240517968187712,
14.043519365190399,13.565837122884394,9.198680371231776,
13.86585833931511,13.39122410944929,9.157434390985372,
13.697571074810213,13.242267228863694,9.116765910256614,
13.537618189322636,13.147212718254186,9.076663150854046,
13.385134104322297,12.990086347088354,9.037108837126558,
13.239390050479825,12.852058318689352,8.998096561937317,
13.099766356831744,12.727144905461143,8.959604026335644,
12.965731380134754,12.640995632195782,8.921632114670706,
12.836825264987601,12.496592019548926,8.884159611983762,
12.71264727387968,12.359755143439157,8.847178849509657,
12.592845791330271,12.230004136312784,8.810675880242753,
12.477110357301068,12.155049127148814,8.7746439631134,
12.365165257581562,12.054562186809388,8.739071447698793,
12.256764322160532,12.019455680317755,8.703942743600292,
12.151686669311665,11.837851447231072,8.669265609014127,
12.049733197384574,11.765552507272822,8.635012573269474,
11.950723672442594,11.680961858122659,8.601182439831302,
11.85449429433765,11.370007416831061,8.56776427766558,
11.76089565015213,11.76661566022072,8.534752782646327,
11.669790982905747,11.357760026926377,8.502133916631953,
11.581054719376162,11.392237813074408,8.469906801141159,
11.494571211047763,11.232399958822135,8.438057487588237,
11.410233652497949,11.213005321549733,8.406582522934066,
11.327943147373649,11.092612754476757,8.37547228588639,
11.247607898794307,10.865807953755683,8.3447236844395,
11.169142503784515,10.972079125966502,8.31432148345385,
11.092467336771838,10.841290849411086,8.284275671714274,
11.017508008107454,10.861375109197676,8.254550562380876,
10.944194887318794,10.39459748139799,8.225165835286374,
10.87246268114469,10.593105050009253,8.196107171662854,
10.802250059759974,11.243869427211436,8.167367847113772,
10.733499323590433,10.62078379284238,8.138942493290934,
10.66615610639182,10.742568169504466,8.110823605807687,
10.600169109072398,10.40845454518178,8.083010068402984,
10.535489860902643,10.34494126033018,8.055492210481054,
10.472072504354877,12.104360423798376,8.02827107685198,
10.409873601223596,10.229014184940874,8.001324581393016,
10.348851957057741,10.186071223050426,7.974671632057631,
10.288968461840701,10.103919403845708,7.948285682722258,
10.230185945397613,10.076841064257014,7.922172342542614,
10.17246904549929,10.183157643207283,7.89633231602342,
10.115784087646567,9.95483230816079,7.870752080084563,
10.060098975137047,9.628821489339309,7.8454319288434675,
10.005383087828438,9.762124536445219,7.820360773524335,
9.951607190291252,9.980112524427746,7.795540982862711,
9.89874334604337,9.859180087808497,7.770967806487359,
9.846764839517611,10.809664415525845,7.746635472441846,
9.795646103645584,7.440476674341388,7.7225407191955675,
9.74536265300507,9.624730646658842,7.698676897774572,
9.695891022080474,9.550261536342203,7.675045485448576,
9.647208707635558,9.503253430706161,7.6516390394634355,
9.599294115925511,9.440577945033764,7.62845509854446,
9.552126512784644,9.43881214162283,7.605489156146258,
9.50568597787738,9.226578019445544,7.582740651749743,
9.459953362071357,9.324566392797252,7.560201761283292,
9.414910246781801,9.280124660465244,7.537861347113947,
9.37053890719997,7.96578935155829,7.51574920587651,
9.326822277144517,9.171952230947133,7.493829296056324,
9.283743916393346,9.168906747233958,7.472107283985068,
9.241287980002912,9.092265425526175,7.450582033741487,
9.19943918968535,9.076560855016368,7.429249661925959,
9.158182806799116,9.012845399565125,7.408107167142732,
9.117504606903795,9.023325557842577,7.387153633558218,
9.07739085630229,9.047206607465277,7.366408171404543,
9.037828289072634,9.27141261263473,7.345796046495688,
8.998804086251392,9.44873887981176,7.325388444189272,
8.960305856005196,9.090651152859436,7.305157508333649,
8.922321614432583,9.477612246221252,7.2851007828871595,
8.884839768099498,8.868741060200469,7.265208231627312,
8.847849097387392,8.986729492060972,7.245517830035049,
8.811338739963057,8.61285840375305,7.225959769201241,
8.775298176601405,8.485049312917099,7.206565846075357,
8.739717216229495,8.744711729619702,7.18734407320724,
