Oviedo,Queue,RD,Newton
31.15389200423234,31.15388926919068,4.639426214065613,232.8676877542266
14.167637725163114,14.167651051630882,1370.789856807586,4.639426214066757
31.093856312573752,31.09380866472017,0.47311037361156033,1370.7898494467809
4.579863092154663,4.5798698192027025,25.027445016506444,0.4731103791056046
86.10273434638326,86.10229854471014,8.608623922910749e-6,25.027445596666826
1.7003267751255597,1.7003295408400623,8.285705592672635e-9,8.608633560086407e-6
307.9531469988693,307.9539409988172,,8.285705791275366e-9
0.034659795509534325,0.034660258047935336,,
0.13435556393148426,0.1343591502877258,,
6.04989527116133e-9,6.050098886063383e-9,,
