Oviedo,Queue,RD,Newton
31.15389200423234,31.153890909213203,4.639426214065821,232.8676877542266
14.167637725163114,1.9826720636867186,1370.7898900748023,4.639426214066757
31.093856312573752,1.7732868005708267,0.47311034879106967,1370.7898494467809
4.579863092154663,185.64424063589587,25.02744238879758,0.4731103791056046
86.10273434638326,12.102516228094755,8.608627578435648e-6,25.027445596666826
1.7003267751255597,1.5904303203807297,8.285705791275366e-9,8.608633560086407e-6
307.9531469988693,1.5892718857697006,,8.285705791275366e-9
0.034659795509534325,1.5898930235563915,,
0.13435556393148426,1.5870506418986388,,
6.04989527116133e-9,1.6363797684538914,,
,1.5801424835925961,,
,69.36567798666437,,
,1.9474312801357034,,
,1.5031619506337928,,
,3.1513696771359734,,
,1.4896260361661944,,
,1.489500798152302,,
,1.4893055691443329,,
,1.4891541843497471,,
,1.4888040920736105,,
,1.488689529887494,,
,1.4880526068235418,,
,1.488015559965601,,
,1.487151011085255,,
,1.4890879764057945,,
,1.4853392406600208,,
,1.6198492495416597,,
,1.47944526572234,,
,403.18745347895504,,
,16.41436339075905,,
,1.382238592785339,,
,1.381895915064753,,
,1.4092069001858418,,
,1.3797664616604202,,
,2236.5521402935838,,
,159.67282083752855,,
,1.6590117700669613,,
,1.2750192870422794,,
,1.2749962768374288,,
,1.274979783092186,,
,1.2749726318061052,,
,1.2749663549265635,,
,1.2749574949307851,,
,1.2749491496549838,,
,1.274938894180559,,
,1.274929591794666,,
,1.2749097730420194,,
,1.274893501652907,,
,1.2748807370646908,,
,1.274869715560545,,
,1.2748526530538928,,
,1.2748382738820176,,
,1.274814540642968,,
,1.2747962548678307,,
,1.2747738044536918,,
,1.2747563857661774,,
,1.2744545917184797,,
,1.2743858065260307,,
,1.2743641941353585,,
,1.2743314421494785,,
,1.274335827828933,,
,1.2741817834983191,,
,1.2741656003155404,,
,1.2741460719439437,,
,1.2741351615190226,,
,1.274123037298961,,
,1.2740991215153317,,
,1.2740478404313629,,
,1.2742714027380322,,
,1.2737948182926946,,
,1.2737697003534574,,
,1.27371343948646,,
,1.2736961498033101,,
,1.2735966304767137,,
,1.5319774816917302,,
,1.271853581640715,,
,2.0803305891259933,,
,1.269370792887926,,
,1.2694081889961133,,
,1.2692021536075986,,
,1.2692959124786873,,
,1.2690037491605437,,
,1.2688199061934515,,
,1.2688112542215335,,
,1.2688053873653242,,
,1.2688000401307717,,
,1.2687967373431384,,
,1.2687937566169254,,
,1.268791142000527,,
,1.268788588005779,,
,1.2687847861891686,,
,1.2687810176306145,,
,1.2687785765370598,,
,1.268776268113742,,
,1.26876916360256,,
,1.2687620572212859,,
,1.2687588886295538,,
,1.2687561769923181,,
,1.268753385261423,,
,1.2687506472428371,,
