Oviedo,Queue,RD,Newton
1.2209748816749016e6,1.2209747003237251e6,7.878934806843812e9,5336.242106140561
360695.015256372,360694.9842253292,5.142283198195232e9,7.878841745027261e9
109496.70107695964,109516.70604529079,1.1573616105112119e9,2.8755840069899836e9
32472.000972741032,32480.300692063913,282172.75687852205,1.2012784064913845e9
8344.461293997816,8350.935867930728,932950.6948632058,2.4260152505555695e8
1038.4691708156886,918.9212939739397,1.8936876872388355e7,3.0575125451885664e8
141312.58552503012,1.8168082308413915e7,5.742187836966256e6,2.1424907270408854e9
1226.4406797932102,5.31681629163772e6,505226.4055473333,6.000360097678047e8
18429.469132948187,1.4592313739749887e6,1.7679278993330622e9,1.1816684426375269e10
5544.765504724263,2.3798518991725168e8,5.23850566977958e8,1.1501482313251909e11
1225.7707024749982,7.005599092135872e7,1.5523492948949465e8,2.993688972523385e10
15612.749363520299,1.8593218797886655e7,4.603487119038446e7,4.3762124869151095e15
165396.37756674626,4.7479467605203584e7,1.453818830856603e7,1.2966765660404592e15
38093.45574815678,2.019556622362069e7,2.520190193498466e6,3.8422257870062325e14
21048.30657278467,5.283792898874361e6,1.3082862474013912e6,1.13869037102192e14
5920.964735087682,500193.9750656473,2.1539189219312564e11,3.3770037791019605e13
1333.4117493202177,862.2418632028985,6.381994796828879e10,1.0040543018780791e13
4142.561652530965,0.0010072934135152486,1.8909649348472404e10,2.9968394624291816e12
2295.6726844519585,9.935780442049911e-6,5.602912521761292e9,9.085319588097008e11
1049.2227397981544,9.935780263107525e-6,1.6601439659642947e9,2.858085321036612e11
559.6528338143969,9.935780263471187e-6,4.919112293092792e8,1.4801146434856515e15
286.27098021159276,9.935780263279118e-6,1.4574671748866144e8,5.317513274402569e15
427.1740775647501,9.93578026329822e-6,4.3154196897589445e7,5.677489550641562e15
143.92238657604415,9.935780263135756e-6,1.269145925591427e7,4.3960393205595283e17
25.086898085947198,9.935780263057977e-6,3.194352264679077e6,1.3012055268710622e17
0.9169805772483562,9.93578026305876e-6,7.036975878303028e8,3.827000311062948e16
0.001268959915217893,9.935780263133639e-6,2.085233318443979e8,1.0364720840372122e16
2.435707385385016e-9,9.935780263080325e-6,6.176974999543797e7,1.9552630436217555e17
,9.93578026309614e-6,1.8206578729110755e7,6.848443500327542e17
,9.935780263073616e-6,4.776934980326496e6,1.6195482735871625e19
,9.935780263144239e-6,5.647074255212089e8,4.618096848190542e18
,9.935780263100647e-6,1.677438657419941e8,7.713282793763163e27
,9.935780263184332e-6,4.774191562244268e7,2.2854176554327752e27
,9.935780263096542e-6,3.574215775210074e7,6.771609763503947e26
,9.935780263312188e-6,1.495180051301961e10,2.0064005011505908e26
,9.935780263176716e-6,4.314453655614205e9,5.944920999553389e25
,9.93578026321454e-6,1.254621472436752e9,1.7614704312943545e25
,9.93578026310675e-6,6.056275020738218e11,5.219284565971861e24
,9.935780263158321e-6,1.6815588233568674e11,1.5464852849913088e24
,9.935780263282208e-6,4.009081753762512e10,4.581946712838418e23
,9.93578026319496e-6,3.461012679405364e9,1.3562744905965135e23
,9.93578026306212e-6,1.690619669899916e9,3.979172075410514e22
,9.935780263065961e-6,8.69855935611511e8,8.553037737349187e21
,9.935780263093784e-6,3.9771078373905855e8,5.016671833813916e21
,9.93578026314028e-6,2.6031247544374877e8,6.025365051533324e20
,9.935780263202747e-6,1.3294628241043082e8,2.0408669474325468e18
