Oviedo,Queue,RD,Newton
2.7347423965701525,2.734745636164431,2.7347428553003637,63.21392251711643
2.388384880190296,2.3838636711048076,2.0401649049658537,443.6961797920292
1.8826723673389352,1.881286315038807,21.227003202024164,517.8535768275968
144.24036502726878,138.10810875349046,1.8949594736887885,691.5597437307503
30.25955231045797,39.77674110360241,1.3418711513011063,1127.6543326073777
4.853203203797757,5.274441249932584,1.3416837847451704,1327.4666912457403
0.2830142531551794,1.512960961975467,1.3415251922427083,825.6689949034067
0.20360257956945976,59.61065007734691,1.3412511716351674,1557.0398261016605
0.2032033837221961,10.988863795948417,1.341028405485969,1555.0478022431425
0.18138061230074087,4.8830565980097855,1.3409534826945455,1974.033789830096
0.13149404514642113,5.4964347373648,1.3408106974019343,6460.055737830547
0.1104279241078287,8.255630424140433,1.3406793277473714,7641.526025925434
0.10029224369944956,3.04881758424,1.3405239141666396,89856.2272918936
0.09787507375940051,24.89141823993609,1.340343001211107,499577.731003401
0.0964471086337208,4.749402946077497,1.3403043599290516,5.588260070392592e6
0.09445588849557371,25.57835201635539,1.3402579145623432,2.1511116753090522e8
0.09184235566747655,4.971926839586479,1.3401439117900666,5.440843094680765e9
0.08611067213655249,2.7014096355805433,1.3400756489118217,1.0162230373161809e12
0.07476905925618099,2.4132843837084423,1.3399636394476948,1.7084073845656576e13
0.05847291860258924,2.411133951759662,1.3398259630855216,8.615888027290756e13
0.03091997736246086,2.4110456556126345,1.3396642991628829,1.0926498819700112e14
0.011169515348193375,2.411033461210205,1.3396325701410614,1.7924624673118066e14
0.005985610886548395,3.5082881733742917,1.3395381017826944,1.5335038705107556e14
0.0024433871299993056,65.74802439368705,1.3394426378331536,1.952598554931004e14
0.0012728213422268633,10.728895250944335,1.3393414286724896,1.713586152170605e14
0.0010311524473628458,3.0425059486124058,1.3391964077976082,1.6014293239578412e14
0.0007626450851891696,2.5579590047888665,1.3391491954593446,1.719793066021705e14
0.0005423169357656092,2.4121730168996063,1.3390265638270138,1.5202409900499025e14
0.0003866565312723806,2.4118428740053535,1.338918084062228,2.094683305251092e14
0.00015380730435320822,4.274367678701053,1.3388475484892015,1.691888211327727e14
6.989610832038914e-5,4.595387110679363,1.3386490902803132,1.7589520029051938e14
4.8719232572336625e-5,27.541789940098592,1.3385516378654134,1.6841023320766128e14
3.2237995576955094e-5,7.20551958275358,1.3384481270420323,1.5145590731034188e14
2.5663152811064917e-5,2.673654248122925,1.338400531924214,1.9766333071349872e14
2.20512188661845e-5,2.4786962457236204,1.3383302291824661,1.609542427008499e14
1.271085422883548e-5,2.4127649211937148,1.3381869369752633,1.95571264959915e14
6.14301924300967e-6,2.4120383568265464,1.3381488747138641,1.721033441090934e14
3.791803544323579e-6,2.411904482669812,1.338091483643759,1.5865697713292134e14
1.6868809077752628e-6,2.4225266293957435,1.3378904836038668,1.7455746923770988e14
1.1388981955678017e-6,2.4360824842834736,1.3378486496934012,1.528700843461136e14
9.943208679814655e-7,2.415258683442752,1.3378033753751613,2.0903974324146822e14
