Oviedo,Queue,RD,Newton
10876.368057066948,10883.064815651453,10883.05075441471,37920.000210970466
2974.2057056021217,2976.147389731963,2976.488940007011,10870.141068345489
706.7693670512725,707.31070874591,711.084275462636,2968.9492929410385
109.94822751943086,110.06527236816719,112.45935273157974,702.157588414623
5.746032159504603,5.751493053507395,5.770209523503497,107.34435441771193
2.237386379639075,2.238713256824136,2.232825502062665,15.078238184658604
2.3087251380375258,14.654788271139235,2.5420827333659766,2.1350175181201534
74.55285835946951,2.2375153571598876,2.1808741710278747,50.95146345615304
13.676762176296036,22.00102029663399,2.209148376714031,6.32624090154215
1.4247525032925012,2.466250783166155,2.1095260030725416,1.223492573967089
1.0592585115513111,5.439201952968991,2.0907010618535065,5.107566712101879
13.67220490708246,0.7213990233760375,2.0302907600810207,0.415409154375171
3.2099553844809665,0.4884491006099104,1.9931717973865466,5.982467780760181
0.8742555659079031,3.4473340386455575,1.9486605146829319,0.2618593003826886
0.8471275639236666,0.3990371029421292,1.9032123581265212,4.327978819186589
0.5388638598663903,0.29879306796975375,1.8566030055347091,0.13421042638657615
0.4853272571618537,0.34158941546339294,1.8050415389697336,3.922331517129921
0.48027152761592273,1.3046197809627051,1.7468170751876633,0.09906819718682265
1.6214498827024908,0.28839697968324907,1.6938532311408,2.5837092595051776
0.508255607981927,0.17900933626320192,1.6363003816085164,0.047609529867954144
0.40930204603277326,0.17108054068657938,1.584861796325767,3.189754120312075
0.42818416935547055,0.1673067525471702,1.53514450132015,0.06177135592102777
0.3336941121850638,0.16969684561212248,1.486906563720354,1.1376688814257387
0.31505417267500585,0.16469078780200902,1.4439492253753416,0.013071592109493097
0.3135526521380981,0.1546363827529622,1.3999244148853203,4.09247591715727
1.2904240049712048,0.1557716989931243,1.3630869284768505,0.0986898077151535
0.33297803188119157,0.7755920918906859,1.323303073229265,0.11347114254511663
0.26209798593863354,0.144518703474623,1.2904508148316294,0.045910949434077114
0.2526284620545565,0.11806885137319116,1.253858591682424,0.20072151679153963
0.2521632821870479,0.11672297346517516,1.2257380751303597,0.010593808281731646
0.2687360226480613,0.11529381106442832,1.1927359564548214,1.3790867295675622
0.23404205615347026,0.1322169300911767,1.1677546167436155,0.0116643137661586
0.2248617468945671,0.11003326053232262,1.1373289452759823,0.8625349038821429
0.22320667787947332,0.105984913444339,1.116037436538415,0.005185477525113162
0.2234589108078778,0.10680307722674497,1.088788494131722,1.7781755858052335
0.23813765807272186,0.15776042576113625,1.069772497952484,0.01920087264815161
0.20770038799133314,0.10121167409650413,1.0445351377136218,0.110855159300629
0.19854549612583403,0.09492791863799911,1.0275850609478758,0.002546532295351842
0.19529258642097935,0.09312188766917594,1.0043370881295013,1.5796560343110757
0.1948313221090294,0.09226676297921992,0.989442066955689,0.014812113558340993
0.20116449553494384,0.09636063760992626,0.9683513570825513,0.06272371614914518
0.19396505324827307,0.08966619831759397,0.9550212033490045,0.0025706049060701466
0.18907222961960188,0.08791623089908408,0.9356190679414842,0.753426090737693
0.17347895952100967,0.08818731642803188,0.9235034763094824,0.0037480779690504764
0.3100929226408626,0.09913696523650159,0.9054128743475796,0.37715999658486116
0.18597836071137935,0.0855983660773763,0.8946379729300314,0.0009935165342307727
0.1513309970409692,0.0835997762155505,0.87831544738686,1.681489668525824
0.13623635818641686,0.08119112209033813,0.8686448810023315,0.016371769717733527
0.12933787357246812,0.0805132409379308,0.8538242686153807,0.006297811163697341
0.13422239904219996,0.0819782748314564,0.8449193504098864,0.03075611618653876
0.12275661349349838,0.07880673363712959,0.8310124440265592,0.0012680313522021218
0.11757610561406343,0.07787437243604256,0.8227978964800173,0.44132462263056366
0.11705429846625989,0.07791308053598353,0.8097948085137171,0.001263169819672597
0.11755191637254415,0.08082612401749265,0.8021887541702483,0.41200607591664706
0.11895549622884405,0.0767597539389119,0.7900602495799753,0.0011348593339734177
0.3439328481251672,0.07660125873154848,0.7830808167049267,0.3630461404713707
0.1210221324175591,0.07393212016278784,0.771897434740093,0.000879065497680929
0.11118609705364152,0.07358310445795954,0.7653734765413331,0.3771741576763733
0.1376898185425432,0.07403143612643068,0.7547962928266383,0.0009126097655148977
0.10125779786827066,0.07224145574611626,0.7486439385344705,0.2276372677166229
0.09178528459295912,0.07154354934374582,0.7385231677116406,0.0003324281771783314
0.09023429140789185,0.07142942041460049,0.732694236499608,0.7991496388784197
0.09021744849483239,0.07231109152934931,0.7231208423225595,0.003842654134857798
0.09183992623825961,0.07128952063375286,0.7176930103882496,0.006247597447053086
0.09578708542339226,0.07111893130436922,0.708795335612366,0.0018636290191625573
0.09700569138230233,0.06908632345674641,0.7037317586128852,0.01895914402489184
0.10250363384923727,0.0690196149896596,0.6955713474530435,0.0001858088172339099
0.08822234382657418,0.06896564180358562,0.6907919509410921,0.883281701035171
0.08134117842736699,0.06778524201577898,0.6830493504136395,0.0050071951545415045
0.0856253266440357,0.0671684762120374,0.6784769402351734,0.0020029532032394305
0.07541272177511915,0.06692920716656824,0.6708262764937993,0.00771395929203955
0.06966072497581074,0.06723028207120436,0.6664666718888923,0.0005125016742072275
0.06848826609135081,0.06695833868695299,0.6593194765521397,0.09274271127598097
0.06872611820259454,0.06653265307443162,0.6551304483968646,6.55215402570902e-5
0.07137393433126948,0.06551860209356886,0.6483144014820658,2.2825835414500038
0.07485630038734377,0.0654771444799856,0.6443830822783002,0.030902853198784132
0.06979465425120548,0.06519595411543853,0.6380258836333439,2.374493922802043e-5
0.06651576497994459,0.06436367994190641,0.6342223479811971,3.398170729838851
0.06523316955996918,0.06373289598567776,0.6280497800537055,0.06390622703946026
0.05970150742696623,0.06340617364880767,0.6244472769728612,2.9915939630774796e-5
0.06297042173657907,0.06344076396928947,0.6186535256132022,1.2722155333590148
0.0775202788655227,0.06333969014115227,0.6151438554965465,0.010354254706186906
0.057630409224941455,0.06306475470023004,0.6095954249074167,1.7970412233085025e-5
0.05234667986357997,0.06244981350148757,0.6062854768241869,1.3734278012899948
0.051367782002285416,0.062334036043660196,0.6010300785254051,0.011247986757714936
0.051115477766554555,0.062147231616384704,0.5978370567884901,6.749470917251794e-6
0.05115437109891478,0.06158692495334846,0.5927103567774106,2.738223028527921
0.0515022598755969,0.060912356671125496,0.5896280820067932,0.04267777801635369
0.0518691148586519,0.06043556520205522,0.5846986885152992,1.2742507772848082e-5
0.05405497469689976,0.06032236911221573,0.5817320576461998,0.6227455522306496
0.05831860476089625,0.06016153206555571,0.5770164502430495,0.002549384192208495
0.055637568654899584,0.06005725648216919,0.5741309472673101,2.1737070996861936e-5
0.05104323147574844,0.05967074204595042,0.5695197806952563,0.14599973178135106
0.04695953546165227,0.05962329318681699,0.5667074922359014,0.00013990327373728
0.045608079340963774,0.059470978116079175,0.5622794036775062,0.004666497399082051
0.045471775147731146,0.05903823185508837,0.5595888744132665,3.3438579272238795e-6
0.0454946171381774,0.058489785961184926,0.5554388482159923,1.8683086202242962
0.0457103929869925,0.05790178203253514,0.5528095952811146,0.02027807558130844
0.046209468122250255,0.05770487324260719,0.5486279837634969,3.049712169835213e-6
