iterations,Last Gradient,Execution time,Iterations per Second,Archived Convergence
7,7.700920104980469e-5,8.285658722427915e-9,90898.22910216718,true
7,6.103515625e-5,8.2856561405923e-9,114688.0,true
7,2.193450927734375e-5,8.285705791275366e-9,319131.82608695654,true
7,1.9788742065429688e-5,8.286897606271657e-9,353736.4819277108,true
7,2.002716064453125e-5,8.285707181494517e-9,349525.3333333333,true
7,2.09808349609375e-5,8.285705592672635e-9,333637.8181818182,true
7,2.002716064453125e-5,8.285705989878098e-9,349525.3333333333,true
7,2.002716064453125e-5,8.285658325222423e-9,349525.3333333333,true
7,2.002716064453125e-5,8.2857552433557e-9,349525.3333333333,true
7,1.9073486328125e-5,8.285606688511968e-9,367001.6,true
7,2.002716064453125e-5,8.285755441958431e-9,349525.3333333333,true
7,1.9073486328125e-5,8.285763981876999e-9,367001.6,true
7,1.9073486328125e-5,8.285617810266883e-9,367001.6,true
7,2.002716064453125e-5,8.285705791275366e-9,349525.3333333333,true
7,2.002716064453125e-5,8.285904394007626e-9,349525.3333333333,true
7,1.9073486328125e-5,8.285154470091027e-9,367001.6,true
7,2.002716064453125e-5,8.285505401118568e-9,349525.3333333333,true
7,1.9073486328125e-5,8.285705791275366e-9,367001.6,true
7,2.002716064453125e-5,8.2856561405923e-9,349525.3333333333,true
7,1.9073486328125e-5,8.28555644202071e-9,367001.6,true
7,1.9073486328125e-5,8.285651969935195e-9,367001.6,true
7,2.002716064453125e-5,8.2857552433557e-9,349525.3333333333,true
7,1.8835067749023438e-5,8.28554353284581e-9,371647.1898734177,true
7,1.8835067749023438e-5,8.285742532783377e-9,371647.1898734177,true
7,1.8835067749023438e-5,8.285818001821578e-9,371647.1898734177,true
7,1.811981201171875e-5,8.285507188543106e-9,386317.4736842105,true
7,2.002716064453125e-5,8.285868049767272e-9,349525.3333333333,true
7,1.9073486328125e-5,8.285601326283652e-9,367001.6,true
7,1.9073486328125e-5,8.28572586015705e-9,367001.6,true
7,1.9073486328125e-5,8.285685335200303e-9,367001.6,true
