Iterations,Execution time,Last Gradient,Not divergency number,Percentage of convergence
2,0.3644530773162842,7.313372095155012e-12,5.487674887333536,true
2,0.025674104690551758,1.0334600324434955e-11,77.89950318057296,true
2,0.02631998062133789,1.3599932326609098e-11,75.98789789300143,true
2,0.026417016983032227,1.7671651099591223e-11,75.70877519155964,true
2,0.026369810104370117,1.5477042996806098e-11,75.8443080205781,true
2,0.0268251895904541,1.6426670845813533e-11,74.5567889932719,true
2,0.026764869689941406,1.946765246962422e-11,74.72481738820595,true
2,0.026738882064819336,2.1718755275872294e-11,74.79744273345757,true
2,0.026690006256103516,2.6833700814261692e-11,74.93441480713916,true
2,0.026543140411376953,2.614966250100878e-11,75.34903440222762,true
2,0.026702880859375,2.3613381855964808e-11,74.89828571428572,true
2,0.026446104049682617,2.8406241295680466e-11,75.6255059816269,true
2,0.026530027389526367,3.353324756897134e-11,75.38627724106942,true
2,0.02652883529663086,3.3536550692736615e-11,75.3896647793655,true
2,0.026272058486938477,3.102676046675395e-11,76.12650531340466,true
2,0.02632880210876465,3.325663832215535e-11,75.96243808350916,true
2,0.026285886764526367,3.0706229948300066e-11,76.08645726569374,true
2,0.026983976364135742,3.203215554343831e-11,74.11806077099108,true
2,0.026859045028686523,2.8931190430643626e-11,74.46281123785008,true
2,0.026870012283325195,3.122428925621956e-11,74.4324185233494,true
2,0.02684497833251953,3.811882400974543e-11,74.5018295498952,true
2,0.0266268253326416,3.537818082540275e-11,75.11222141635551,true
2,0.02679586410522461,3.8683901326064955e-11,74.63838419788237,true
2,0.026797056198120117,3.6919837557617356e-11,74.63506383735931,true
2,0.026834964752197266,3.555448076411755e-11,74.52963022193791,true
2,0.0264739990234375,3.8807927973793676e-11,75.54582132564842,true
2,0.026187896728515625,3.6231868072561634e-11,76.37115804806992,true
2,0.026257038116455078,4.597797913140836e-11,76.17005357305003,true
2,0.026978015899658203,4.227833842528488e-11,74.13443625501529,true
2,0.02667713165283203,4.5640335268311014e-11,74.97057877238765,true
