Iterations,Execution time,Last Gradient,Not divergency number,Percentage of convergence
6,0.33361196517944336,1.2468524734980438e-10,17.98496644679011,true
5,8.296966552734375e-5,6.798870663616705e-10,60262.988505747126,true
6,3.0040740966796875e-5,1.1619214618793721e-14,199728.7619047619,true
7,3.409385681152344e-5,1.5100665727558131e-15,205315.58041958042,true
7,2.6941299438476562e-5,7.0010280124929e-14,259824.14159292035,true
6,3.910064697265625e-5,2.1316571191421636e-14,153450.1463414634,true
5,2.288818359375e-5,7.0390301413463895e-9,218453.33333333334,true
5,3.695487976074219e-5,5.541188478490755e-9,135300.12903225806,true
6,2.4080276489257812e-5,8.837961052670704e-15,249166.57425742573,true
7,2.288818359375e-5,9.061249659352546e-15,305834.6666666667,true
5,2.193450927734375e-5,8.837961052670704e-15,227951.30434782608,true
6,2.193450927734375e-5,2.9722794776795357e-12,273541.5652173913,true
6,2.002716064453125e-5,8.837961052670704e-15,299593.14285714284,true
6,3.2901763916015625e-5,9.379109232351436e-12,182361.04347826086,true
7,2.8133392333984375e-5,8.837961052670704e-15,248814.64406779662,true
6,2.09808349609375e-5,8.837961052670704e-15,285975.2727272727,true
5,1.9073486328125e-5,6.942324113110493e-10,262144.0,true
5,2.09808349609375e-5,5.336329928827139e-9,238312.72727272726,true
6,2.09808349609375e-5,9.379109232351436e-12,285975.2727272727,true
5,2.09808349609375e-5,1.4432899320127035e-15,238312.72727272726,true
5,3.3855438232421875e-5,1.1936936462913643e-11,147686.7605633803,true
6,2.6941299438476562e-5,9.379109232351436e-12,222706.40707964601,true
7,3.1948089599609375e-5,3.927786460415952e-12,219105.4328358209,true
9,3.409385681152344e-5,6.294680623753212e-14,263977.17482517485,true
6,2.09808349609375e-5,8.837961052670704e-15,285975.2727272727,true
7,2.9802322387695312e-5,9.371521973614614e-12,234881.024,true
7,3.2901763916015625e-5,9.379109232351436e-12,212754.5507246377,true
5,2.2172927856445312e-5,6.409278739909383e-10,225500.21505376344,true
6,2.6941299438476562e-5,8.837961052670704e-15,222706.40707964601,true
5,2.09808349609375e-5,8.340306904242695e-10,238312.72727272726,true
