Iterations,Execution time,Last Gradient,Itters Per Second,Percentage of convergence
1000,0.0064449310302734375,1.6797112663640395e-8,155160.6984314886,false
1000,0.006045818328857422,1.6653718052583925e-8,165403.58072403187,false
1000,0.006154060363769531,2.3924443454101154e-8,162494.34371610105,false
1000,0.005810976028442383,1.8808448383859952e-8,172088.13030812785,false
1000,0.006574869155883789,5.001424141706017e-8,152094.28146643942,false
1000,0.006417036056518555,5.026696627257324e-8,155835.18484116663,false
1000,0.005978107452392578,1.8756151984752962e-8,167277.02002073862,false
1000,0.005713224411010742,1.4008658418188693e-8,175032.5084505279,false
306,0.0011761188507080078,8.102426546220674e-9,260177.78714778027,true
1000,0.006803989410400391,4.683859448279488e-8,146972.59793958932,false
1000,0.005898952484130859,2.6505710468591656e-8,169521.62315091747,false
1000,0.00598907470703125,1.6804126160312357e-8,166970.70063694267,false
1000,0.00684809684753418,3.065562557383159e-8,146025.97221738676,false
1000,0.006042957305908203,5.4015433361453225e-8,165481.89063363057,false
1000,0.007109165191650391,3.3443950559811694e-8,140663.49185056007,false
1000,0.006906986236572266,2.6223047542448172e-8,144780.9458060062,false
258,0.0006670951843261719,4.816536817415924e-9,386751.4052894925,true
1000,0.006418943405151367,8.09895788422855e-8,155788.87939679826,false
1000,0.034941911697387695,2.1407671914973824e-8,28618.92642453107,false
1000,0.0059201717376708984,2.618369418815146e-8,168914.018766864,false
1000,0.006060123443603516,4.302269415875457e-8,165013.14029427964,false
1000,0.006154060363769531,4.079464608520809e-8,162494.34371610105,false
1000,0.006312847137451172,6.194824582365532e-8,158407.13044791901,false
1000,0.006112098693847656,4.709517784351452e-8,163609.9235450148,false
1000,0.006247043609619141,2.6198225711826213e-8,160075.719410732,false
1000,0.006502866744995117,4.7756753681148704e-8,153778.33180568286,false
1000,0.0068759918212890625,4.999485599645853e-8,145433.56449375866,false
344,0.0015900135040283203,7.139747381409472e-9,216350.36377267956,true
1000,0.00644993782043457,5.153869905587049e-8,155040.2543156027,false
1000,0.006103992462158203,4.829869154232657e-8,163827.2009999219,false
