Iterations,Execution time,Last Gradient,Itters Per Second,Percentage of convergence
6,0.3866539001464844,1.2468524734980438e-10,15.51775372685208,true
5,0.00045299530029296875,6.798870663616705e-10,11037.642105263158,true
6,0.0002701282501220703,1.1619214618793721e-14,22211.67166813769,true
7,0.00026702880859375,1.5100665727558131e-15,26214.4,true
7,0.00025081634521484375,7.0010280124929e-14,27908.86692015209,true
6,0.0002579689025878906,2.1316571191421636e-14,23258.617375231053,true
5,0.0002548694610595703,7.0390301413463895e-9,19617.885874649204,true
5,0.00024080276489257812,5.541188478490755e-9,20763.881188118812,true
6,0.00024580955505371094,8.837961052670704e-15,24409.14064015519,true
7,0.00025391578674316406,9.061249659352546e-15,27568.195305164318,true
5,0.00023102760314941406,8.837961052670704e-15,21642.435500515996,true
6,0.00024580955505371094,2.9722794776795357e-12,24409.14064015519,true
6,0.00023508071899414062,8.837961052670704e-15,25523.148073022312,true
6,0.00025010108947753906,9.371521973614614e-12,23990.299332697807,true
7,0.00023889541625976562,1.5100665727558131e-15,29301.5249500998,true
6,0.00022912025451660156,8.837961052670704e-15,26187.12174817898,true
5,0.0002598762512207031,6.942324113110493e-10,19239.92660550459,true
5,0.00028014183044433594,5.336329928827139e-9,17848.102127659575,true
6,0.00023889541625976562,9.379109232351436e-12,25115.59281437126,true
5,0.0002257823944091797,1.4432899320127035e-15,22145.216473072862,true
5,0.0002548694610595703,1.1936936462913643e-11,19617.885874649204,true
6,0.00024318695068359375,9.371521973614614e-12,24672.376470588235,true
7,0.00023984909057617188,3.927786460415952e-12,29185.017892644137,true
9,0.00025010108947753906,6.545496833749056e-14,35985.44899904671,true
6,0.00023508071899414062,8.837961052670704e-15,25523.148073022312,true
7,0.00023984909057617188,9.371521973614614e-12,29185.017892644137,true
7,0.0002598762512207031,9.379109232351436e-12,26935.897247706424,true
5,0.0002551078796386719,6.409278739909383e-10,19599.551401869157,true
6,0.00025177001953125,8.837961052670704e-15,23831.272727272728,true
5,0.00024008750915527344,8.340306904242695e-10,20825.73982125124,true
