Iterations,Execution time,Last Gradient,Itters Per Second,Percentage of convergence
2,0.4437570571899414,7.313372095155012e-12,4.5069705767945445,true
2,0.030787944793701172,1.0334600324434955e-11,64.96049065312002,true
2,0.03217315673828125,1.3599932326609098e-11,62.16362342897795,true
2,0.032028913497924805,1.7671651099591223e-11,62.44357930310632,true
2,0.03221893310546875,1.5477042996806098e-11,62.07530191806772,true
2,0.03191399574279785,1.6426670845813533e-11,62.668429742187556,true
2,0.03224897384643555,1.946765246962422e-11,62.01747719241176,true
2,0.032156944274902344,2.1718755275872294e-11,62.19496426347163,true
2,0.05289602279663086,2.6833700814261692e-11,37.81002605223067,true
2,0.032404184341430664,2.614966250100878e-11,61.72042409482537,true
2,0.032414913177490234,2.3613381855964808e-11,61.69999558687242,true
2,0.03221607208251953,2.8406241295680466e-11,62.08081465912791,true
2,0.03206491470336914,3.353324756897134e-11,62.37347014647929,true
2,0.03229713439941406,3.3536550692736615e-11,61.92499852359298,true
2,0.03211092948913574,3.102676046675395e-11,62.28408930600001,true
2,0.03188800811767578,3.325663832215535e-11,62.71950234769866,true
2,0.03217005729675293,3.0706229948300066e-11,62.169612616818966,true
2,0.031835079193115234,3.203215554343831e-11,62.82377963842248,true
2,0.032299041748046875,2.8931190430643626e-11,61.92134167946144,true
2,0.03195691108703613,3.122428925621956e-11,62.584271507121166,true
2,0.03231382369995117,3.811882400974543e-11,61.89301577463957,true
2,0.032028913497924805,3.537818082540275e-11,62.44357930310632,true
2,0.03218889236450195,3.8683901326064955e-11,62.13323457521665,true
2,0.03229403495788574,3.6919837557617356e-11,61.93094181659789,true
2,0.031993865966796875,3.555448076411755e-11,62.51198283057112,true
2,0.032582998275756836,3.8807927973793676e-11,61.38170536282681,true
2,0.03268289566040039,3.6231868072561634e-11,61.19408820997651,true
2,0.032610177993774414,4.597797913140836e-11,61.33054534022533,true
2,0.033200979232788086,4.227833842528488e-11,60.239187102797025,true
2,0.032640933990478516,4.5640335268311014e-11,61.27275648985435,true
