Iterations,Execution time,Last Gradient,Not divergency number,Percentage of convergence
2,0.3884310722351074,7.313372095155012e-12,5.148918670413296,true
2,0.027744054794311523,1.0334600324434955e-11,72.08751622023426,true
2,0.027889013290405273,1.3599932326609098e-11,71.71282752724942,true
2,0.02721095085144043,1.7671651099591223e-11,73.49982038184191,true
2,0.0273740291595459,1.5477042996806098e-11,73.06195183556156,true
2,0.027907133102416992,1.6426670845813533e-11,71.66626513229276,true
2,0.027666091918945312,1.946765246962422e-11,72.29065839365735,true
2,0.02780604362487793,2.1718755275872294e-11,71.9268094009106,true
2,0.02763986587524414,2.6833700814261692e-11,72.3592512723195,true
2,0.02779698371887207,2.614966250100878e-11,71.95025259672867,true
2,0.02778315544128418,2.3613381855964808e-11,71.98606379418352,true
2,0.027846097946166992,2.8406241295680466e-11,71.82334860225181,true
2,0.0280759334564209,3.353324756897134e-11,71.23538752876638,true
2,0.027966976165771484,3.3536550692736615e-11,71.51291538081192,true
2,0.027514934539794922,3.102676046675395e-11,72.68779786146301,true
2,0.027858972549438477,3.325663832215535e-11,71.79015652679955,true
2,0.02736186981201172,3.0706229948300066e-11,73.09441985291555,true
2,0.027595043182373047,3.203215554343831e-11,72.47678457258385,true
2,0.027764081954956055,2.8931190430643626e-11,72.03551708443895,true
2,0.02800893783569336,3.122428925621956e-11,71.40577810313421,true
2,0.028000831604003906,3.811882400974543e-11,71.42645005279111,true
2,0.027659177780151367,3.537818082540275e-11,72.30872934463112,true
2,0.027889013290405273,3.8683901326064955e-11,71.71282752724942,true
2,0.027933835983276367,3.6919837557617356e-11,71.59775697105742,true
2,0.02773904800415039,3.555448076411755e-11,72.10052773623502,true
2,0.027957916259765625,3.8807927973793676e-11,71.53608950743622,true
2,0.03725290298461914,3.6231868072561634e-11,53.6870912,true
2,0.027751922607421875,4.597797913140836e-11,72.06707903780068,true
2,0.027632951736450195,4.227833842528488e-11,72.37735653704455,true
2,0.02796483039855957,4.5640335268311014e-11,71.51840263272318,true
